pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
41,https://img.pokemondb.net/sprites/sword-shield/icon/zubat.png,Zubat,NA,"Poison,Flying",245,40,45,35,30,40,55
42,https://img.pokemondb.net/sprites/sword-shield/icon/golbat.png,Golbat,NA,"Poison,Flying",455,75,80,70,65,75,90
43,https://img.pokemondb.net/sprites/sword-shield/icon/oddish.png,Oddish,NA,"Grass,Poison",320,45,50,55,75,65,30
44,https://img.pokemondb.net/sprites/sword-shield/icon/gloom.png,Gloom,NA,"Grass,Poison",395,60,65,70,85,75,40
45,https://img.pokemondb.net/sprites/sword-shield/icon/vileplume.png,Vileplume,NA,"Grass,Poison",490,75,80,85,110,90,50
46,https://img.pokemondb.net/sprites/sword-shield/icon/paras.png,Paras,NA,"Bug,Grass",285,35,70,55,45,55,25
47,https://img.pokemondb.net/sprites/sword-shield/icon/parasect.png,Parasect,NA,"Bug,Grass",405,60,95,80,60,80,30
48,https://img.pokemondb.net/sprites/sword-shield/icon/venonat.png,Venonat,NA,"Bug,Poison",305,60,55,50,40,55,45
49,https://img.pokemondb.net/sprites/sword-shield/icon/venomoth.png,Venomoth,NA,"Bug,Poison",450,70,65,60,90,75,90
50,https://img.pokemondb.net/sprites/sword-shield/icon/diglett.png,Diglett,NA,Ground,265,10,55,25,35,45,95
50,https://img.pokemondb.net/sprites/sword-shield/icon/diglett-alolan.png,Diglett,Alolan Diglett,"Ground,Steel",265,10,55,30,35,45,90
51,https://img.pokemondb.net/sprites/sword-shield/icon/dugtrio.png,Dugtrio,NA,Ground,425,35,100,50,50,70,120
51,https://img.pokemondb.net/sprites/sword-shield/icon/dugtrio-alolan.png,Dugtrio,Alolan Dugtrio,"Ground,Steel",425,35,100,60,50,70,110
52,https://img.pokemondb.net/sprites/sword-shield/icon/meowth.png,Meowth,NA,Normal,290,40,45,35,40,40,90
52,https://img.pokemondb.net/sprites/sword-shield/icon/meowth-alolan.png,Meowth,Alolan Meowth,Dark,290,40,35,35,50,40,90
52,https://img.pokemondb.net/sprites/sword-shield/icon/meowth-galarian.png,Meowth,Galarian Meowth,Steel,290,50,65,55,40,40,40
53,https://img.pokemondb.net/sprites/sword-shield/icon/persian.png,Persian,NA,Normal,440,65,70,60,65,65,115
53,https://img.pokemondb.net/sprites/sword-shield/icon/persian-alolan.png,Persian,Alolan Persian,Dark,440,65,60,60,75,65,115
54,https://img.pokemondb.net/sprites/sword-shield/icon/psyduck.png,Psyduck,NA,Water,320,50,52,48,65,50,55
55,https://img.pokemondb.net/sprites/sword-shield/icon/golduck.png,Golduck,NA,Water,500,80,82,78,95,80,85
56,https://img.pokemondb.net/sprites/sword-shield/icon/mankey.png,Mankey,NA,Fighting,305,40,80,35,35,45,70
57,https://img.pokemondb.net/sprites/sword-shield/icon/primeape.png,Primeape,NA,Fighting,455,65,105,60,60,70,95
58,https://img.pokemondb.net/sprites/sword-shield/icon/growlithe.png,Growlithe,NA,Fire,350,55,70,45,70,50,60
58,https://img.pokemondb.net/sprites/scarlet-violet/icon/growlithe-hisuian.png,Growlithe,Hisuian Growlithe,"Fire,Rock",350,60,75,45,65,50,55
59,https://img.pokemondb.net/sprites/sword-shield/icon/arcanine.png,Arcanine,NA,Fire,555,90,110,80,100,80,95
59,https://img.pokemondb.net/sprites/scarlet-violet/icon/arcanine-hisuian.png,Arcanine,Hisuian Arcanine,"Fire,Rock",555,95,115,80,95,80,90
60,https://img.pokemondb.net/sprites/sword-shield/icon/poliwag.png,Poliwag,NA,Water,300,40,50,40,40,40,90
61,https://img.pokemondb.net/sprites/sword-shield/icon/poliwhirl.png,Poliwhirl,NA,Water,385,65,65,65,50,50,90
62,https://img.pokemondb.net/sprites/sword-shield/icon/poliwrath.png,Poliwrath,NA,"Water,Fighting",510,90,95,95,70,90,70
63,https://img.pokemondb.net/sprites/sword-shield/icon/abra.png,Abra,NA,Psychic,310,25,20,15,105,55,90
64,https://img.pokemondb.net/sprites/sword-shield/icon/kadabra.png,Kadabra,NA,Psychic,400,40,35,30,120,70,105
65,https://img.pokemondb.net/sprites/sword-shield/icon/alakazam.png,Alakazam,NA,Psychic,500,55,50,45,135,95,120
65,https://img.pokemondb.net/sprites/sword-shield/icon/alakazam-mega.png,Alakazam,Mega Alakazam,Psychic,600,55,50,65,175,105,150
66,https://img.pokemondb.net/sprites/sword-shield/icon/machop.png,Machop,NA,Fighting,305,70,80,50,35,35,35
67,https://img.pokemondb.net/sprites/sword-shield/icon/machoke.png,Machoke,NA,Fighting,405,80,100,70,50,60,45
68,https://img.pokemondb.net/sprites/sword-shield/icon/machamp.png,Machamp,NA,Fighting,505,90,130,80,65,85,55
69,https://img.pokemondb.net/sprites/sword-shield/icon/bellsprout.png,Bellsprout,NA,"Grass,Poison",300,50,75,35,70,30,40
70,https://img.pokemondb.net/sprites/sword-shield/icon/weepinbell.png,Weepinbell,NA,"Grass,Poison",390,65,90,50,85,45,55
71,https://img.pokemondb.net/sprites/sword-shield/icon/victreebel.png,Victreebel,NA,"Grass,Poison",490,80,105,65,100,70,70
72,https://img.pokemondb.net/sprites/sword-shield/icon/tentacool.png,Tentacool,NA,"Water,Poison",335,40,40,35,50,100,70
73,https://img.pokemondb.net/sprites/sword-shield/icon/tentacruel.png,Tentacruel,NA,"Water,Poison",515,80,70,65,80,120,100
74,https://img.pokemondb.net/sprites/sword-shield/icon/geodude.png,Geodude,NA,"Rock,Ground",300,40,80,100,30,30,20
74,https://img.pokemondb.net/sprites/sword-shield/icon/geodude-alolan.png,Geodude,Alolan Geodude,"Rock,Electric",300,40,80,100,30,30,20
75,https://img.pokemondb.net/sprites/sword-shield/icon/graveler.png,Graveler,NA,"Rock,Ground",390,55,95,115,45,45,35
75,https://img.pokemondb.net/sprites/sword-shield/icon/graveler-alolan.png,Graveler,Alolan Graveler,"Rock,Electric",390,55,95,115,45,45,35
76,https://img.pokemondb.net/sprites/sword-shield/icon/golem.png,Golem,NA,"Rock,Ground",495,80,120,130,55,65,45
76,https://img.pokemondb.net/sprites/sword-shield/icon/golem-alolan.png,Golem,Alolan Golem,"Rock,Electric",495,80,120,130,55,65,45
77,https://img.pokemondb.net/sprites/sword-shield/icon/ponyta.png,Ponyta,NA,Fire,410,50,85,55,65,65,90
77,https://img.pokemondb.net/sprites/sword-shield/icon/ponyta-galarian.png,Ponyta,Galarian Ponyta,Psychic,410,50,85,55,65,65,90
78,https://img.pokemondb.net/sprites/sword-shield/icon/rapidash.png,Rapidash,NA,Fire,500,65,100,70,80,80,105
78,https://img.pokemondb.net/sprites/sword-shield/icon/rapidash-galarian.png,Rapidash,Galarian Rapidash,"Psychic,Fairy",500,65,100,70,80,80,105
79,https://img.pokemondb.net/sprites/sword-shield/icon/slowpoke.png,Slowpoke,NA,"Water,Psychic",315,90,65,65,40,40,15
79,https://img.pokemondb.net/sprites/sword-shield/icon/slowpoke-galarian.png,Slowpoke,Galarian Slowpoke,Psychic,315,90,65,65,40,40,15
80,https://img.pokemondb.net/sprites/sword-shield/icon/slowbro.png,Slowbro,NA,"Water,Psychic",490,95,75,110,100,80,30
80,https://img.pokemondb.net/sprites/sword-shield/icon/slowbro-mega.png,Slowbro,Mega Slowbro,"Water,Psychic",590,95,75,180,130,80,30
80,https://img.pokemondb.net/sprites/sword-shield/icon/slowbro-galarian.png,Slowbro,Galarian Slowbro,"Poison,Psychic",490,95,100,95,100,70,30
81,https://img.pokemondb.net/sprites/sword-shield/icon/magnemite.png,Magnemite,NA,"Electric,Steel",325,25,35,70,95,55,45
82,https://img.pokemondb.net/sprites/sword-shield/icon/magneton.png,Magneton,NA,"Electric,Steel",465,50,60,95,120,70,70
83,https://img.pokemondb.net/sprites/sword-shield/icon/farfetchd.png,Farfetch'd,NA,"Normal,Flying",377,52,90,55,58,62,60
83,https://img.pokemondb.net/sprites/sword-shield/icon/farfetchd-galarian.png,Farfetch'd,Galarian Farfetch'd,Fighting,377,52,95,55,58,62,55
84,https://img.pokemondb.net/sprites/sword-shield/icon/doduo.png,Doduo,NA,"Normal,Flying",310,35,85,45,35,35,75
85,https://img.pokemondb.net/sprites/sword-shield/icon/dodrio.png,Dodrio,NA,"Normal,Flying",470,60,110,70,60,60,110
86,https://img.pokemondb.net/sprites/sword-shield/icon/seel.png,Seel,NA,Water,325,65,45,55,45,70,45
87,https://img.pokemondb.net/sprites/sword-shield/icon/dewgong.png,Dewgong,NA,"Water,Ice",475,90,70,80,70,95,70
88,https://img.pokemondb.net/sprites/sword-shield/icon/grimer.png,Grimer,NA,Poison,325,80,80,50,40,50,25
88,https://img.pokemondb.net/sprites/sword-shield/icon/grimer-alolan.png,Grimer,Alolan Grimer,"Poison,Dark",325,80,80,50,40,50,25
89,https://img.pokemondb.net/sprites/sword-shield/icon/muk.png,Muk,NA,Poison,500,105,105,75,65,100,50
89,https://img.pokemondb.net/sprites/sword-shield/icon/muk-alolan.png,Muk,Alolan Muk,"Poison,Dark",500,105,105,75,65,100,50
90,https://img.pokemondb.net/sprites/sword-shield/icon/shellder.png,Shellder,NA,Water,305,30,65,100,45,25,40
91,https://img.pokemondb.net/sprites/sword-shield/icon/cloyster.png,Cloyster,NA,"Water,Ice",525,50,95,180,85,45,70
92,https://img.pokemondb.net/sprites/sword-shield/icon/gastly.png,Gastly,NA,"Ghost,Poison",310,30,35,30,100,35,80
93,https://img.pokemondb.net/sprites/sword-shield/icon/haunter.png,Haunter,NA,"Ghost,Poison",405,45,50,45,115,55,95
94,https://img.pokemondb.net/sprites/sword-shield/icon/gengar.png,Gengar,NA,"Ghost,Poison",500,60,65,60,130,75,110
94,https://img.pokemondb.net/sprites/sword-shield/icon/gengar-mega.png,Gengar,Mega Gengar,"Ghost,Poison",600,60,65,80,170,95,130
95,https://img.pokemondb.net/sprites/sword-shield/icon/onix.png,Onix,NA,"Rock,Ground",385,35,45,160,30,45,70
96,https://img.pokemondb.net/sprites/sword-shield/icon/drowzee.png,Drowzee,NA,Psychic,328,60,48,45,43,90,42
97,https://img.pokemondb.net/sprites/sword-shield/icon/hypno.png,Hypno,NA,Psychic,483,85,73,70,73,115,67
98,https://img.pokemondb.net/sprites/sword-shield/icon/krabby.png,Krabby,NA,Water,325,30,105,90,25,25,50
99,https://img.pokemondb.net/sprites/sword-shield/icon/kingler.png,Kingler,NA,Water,475,55,130,115,50,50,75
100,https://img.pokemondb.net/sprites/sword-shield/icon/voltorb.png,Voltorb,NA,Electric,330,40,30,50,55,55,100
100,https://img.pokemondb.net/sprites/scarlet-violet/icon/voltorb-hisuian.png,Voltorb,Hisuian Voltorb,"Electric,Grass",330,40,30,50,55,55,100
101,https://img.pokemondb.net/sprites/sword-shield/icon/electrode.png,Electrode,NA,Electric,490,60,50,70,80,80,150
101,https://img.pokemondb.net/sprites/scarlet-violet/icon/electrode-hisuian.png,Electrode,Hisuian Electrode,"Electric,Grass",490,60,50,70,80,80,150
102,https://img.pokemondb.net/sprites/sword-shield/icon/exeggcute.png,Exeggcute,NA,"Grass,Psychic",325,60,40,80,60,45,40
103,https://img.pokemondb.net/sprites/sword-shield/icon/exeggutor.png,Exeggutor,NA,"Grass,Psychic",530,95,95,85,125,75,55
103,https://img.pokemondb.net/sprites/sword-shield/icon/exeggutor-alolan.png,Exeggutor,Alolan Exeggutor,"Grass,Dragon",530,95,105,85,125,75,45
104,https://img.pokemondb.net/sprites/sword-shield/icon/cubone.png,Cubone,NA,Ground,320,50,50,95,40,50,35
105,https://img.pokemondb.net/sprites/sword-shield/icon/marowak.png,Marowak,NA,Ground,425,60,80,110,50,80,45
105,https://img.pokemondb.net/sprites/sword-shield/icon/marowak-alolan.png,Marowak,Alolan Marowak,"Fire,Ghost",425,60,80,110,50,80,45
106,https://img.pokemondb.net/sprites/sword-shield/icon/hitmonlee.png,Hitmonlee,NA,Fighting,455,50,120,53,35,110,87
107,https://img.pokemondb.net/sprites/sword-shield/icon/hitmonchan.png,Hitmonchan,NA,Fighting,455,50,105,79,35,110,76
108,https://img.pokemondb.net/sprites/sword-shield/icon/lickitung.png,Lickitung,NA,Normal,385,90,55,75,60,75,30
109,https://img.pokemondb.net/sprites/sword-shield/icon/koffing.png,Koffing,NA,Poison,340,40,65,95,60,45,35
110,https://img.pokemondb.net/sprites/sword-shield/icon/weezing.png,Weezing,NA,Poison,490,65,90,120,85,70,60
110,https://img.pokemondb.net/sprites/sword-shield/icon/weezing-galarian.png,Weezing,Galarian Weezing,"Poison,Fairy",490,65,90,120,85,70,60
111,https://img.pokemondb.net/sprites/sword-shield/icon/rhyhorn.png,Rhyhorn,NA,"Ground,Rock",345,80,85,95,30,30,25
112,https://img.pokemondb.net/sprites/sword-shield/icon/rhydon.png,Rhydon,NA,"Ground,Rock",485,105,130,120,45,45,40
113,https://img.pokemondb.net/sprites/sword-shield/icon/chansey.png,Chansey,NA,Normal,450,250,5,5,35,105,50
114,https://img.pokemondb.net/sprites/sword-shield/icon/tangela.png,Tangela,NA,Grass,435,65,55,115,100,40,60
115,https://img.pokemondb.net/sprites/sword-shield/icon/kangaskhan.png,Kangaskhan,NA,Normal,490,105,95,80,40,80,90
115,https://img.pokemondb.net/sprites/sword-shield/icon/kangaskhan-mega.png,Kangaskhan,Mega Kangaskhan,Normal,590,105,125,100,60,100,100
116,https://img.pokemondb.net/sprites/sword-shield/icon/horsea.png,Horsea,NA,Water,295,30,40,70,70,25,60
117,https://img.pokemondb.net/sprites/sword-shield/icon/seadra.png,Seadra,NA,Water,440,55,65,95,95,45,85
118,https://img.pokemondb.net/sprites/sword-shield/icon/goldeen.png,Goldeen,NA,Water,320,45,67,60,35,50,63
119,https://img.pokemondb.net/sprites/sword-shield/icon/seaking.png,Seaking,NA,Water,450,80,92,65,65,80,68
120,https://img.pokemondb.net/sprites/sword-shield/icon/staryu.png,Staryu,NA,Water,340,30,45,55,70,55,85
121,https://img.pokemondb.net/sprites/sword-shield/icon/starmie.png,Starmie,NA,"Water,Psychic",520,60,75,85,100,85,115
122,https://img.pokemondb.net/sprites/sword-shield/icon/mr-mime.png,Mr. Mime,NA,"Psychic,Fairy",460,40,45,65,100,120,90
122,https://img.pokemondb.net/sprites/sword-shield/icon/mr-mime-galarian.png,Mr. Mime,Galarian Mr. Mime,"Ice,Psychic",460,50,65,65,90,90,100
123,https://img.pokemondb.net/sprites/sword-shield/icon/scyther.png,Scyther,NA,"Bug,Flying",500,70,110,80,55,80,105
124,https://img.pokemondb.net/sprites/sword-shield/icon/jynx.png,Jynx,NA,"Ice,Psychic",455,65,50,35,115,95,95
125,https://img.pokemondb.net/sprites/sword-shield/icon/electabuzz.png,Electabuzz,NA,Electric,490,65,83,57,95,85,105
126,https://img.pokemondb.net/sprites/sword-shield/icon/magmar.png,Magmar,NA,Fire,495,65,95,57,100,85,93
127,https://img.pokemondb.net/sprites/sword-shield/icon/pinsir.png,Pinsir,NA,Bug,500,65,125,100,55,70,85
127,https://img.pokemondb.net/sprites/sword-shield/icon/pinsir-mega.png,Pinsir,Mega Pinsir,"Bug,Flying",600,65,155,120,65,90,105
128,https://img.pokemondb.net/sprites/sword-shield/icon/tauros.png,Tauros,NA,Normal,490,75,100,95,40,70,110
128,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros-paldean.png,Tauros,Combat Breed,Fighting,490,75,110,105,30,70,100
128,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros-blaze.png,Tauros,Blaze Breed,"Fighting,Fire",490,75,110,105,30,70,100
128,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros-aqua.png,Tauros,Aqua Breed,"Fighting,Water",490,75,110,105,30,70,100
129,https://img.pokemondb.net/sprites/sword-shield/icon/magikarp.png,Magikarp,NA,Water,200,20,10,55,15,20,80
130,https://img.pokemondb.net/sprites/sword-shield/icon/gyarados.png,Gyarados,NA,"Water,Flying",540,95,125,79,60,100,81
130,https://img.pokemondb.net/sprites/sword-shield/icon/gyarados-mega.png,Gyarados,Mega Gyarados,"Water,Dark",640,95,155,109,70,130,81
131,https://img.pokemondb.net/sprites/sword-shield/icon/lapras.png,Lapras,NA,"Water,Ice",535,130,85,80,85,95,60
132,https://img.pokemondb.net/sprites/sword-shield/icon/ditto.png,Ditto,NA,Normal,288,48,48,48,48,48,48
133,https://img.pokemondb.net/sprites/sword-shield/icon/eevee.png,Eevee,NA,Normal,325,55,55,50,45,65,55
133,https://img.pokemondb.net/sprites/sword-shield/icon/eevee-lets-go.png,Eevee,Partner Eevee,Normal,435,65,75,70,65,85,75
134,https://img.pokemondb.net/sprites/sword-shield/icon/vaporeon.png,Vaporeon,NA,Water,525,130,65,60,110,95,65
135,https://img.pokemondb.net/sprites/sword-shield/icon/jolteon.png,Jolteon,NA,Electric,525,65,65,60,110,95,130
136,https://img.pokemondb.net/sprites/sword-shield/icon/flareon.png,Flareon,NA,Fire,525,65,130,60,95,110,65
137,https://img.pokemondb.net/sprites/sword-shield/icon/porygon.png,Porygon,NA,Normal,395,65,60,70,85,75,40
138,https://img.pokemondb.net/sprites/sword-shield/icon/omanyte.png,Omanyte,NA,"Rock,Water",355,35,40,100,90,55,35
139,https://img.pokemondb.net/sprites/sword-shield/icon/omastar.png,Omastar,NA,"Rock,Water",495,70,60,125,115,70,55
140,https://img.pokemondb.net/sprites/sword-shield/icon/kabuto.png,Kabuto,NA,"Rock,Water",355,30,80,90,55,45,55
141,https://img.pokemondb.net/sprites/sword-shield/icon/kabutops.png,Kabutops,NA,"Rock,Water",495,60,115,105,65,70,80
142,https://img.pokemondb.net/sprites/sword-shield/icon/aerodactyl.png,Aerodactyl,NA,"Rock,Flying",515,80,105,65,60,75,130
142,https://img.pokemondb.net/sprites/sword-shield/icon/aerodactyl-mega.png,Aerodactyl,Mega Aerodactyl,"Rock,Flying",615,80,135,85,70,95,150
143,https://img.pokemondb.net/sprites/sword-shield/icon/snorlax.png,Snorlax,NA,Normal,540,160,110,65,65,110,30
144,https://img.pokemondb.net/sprites/sword-shield/icon/articuno.png,Articuno,NA,"Ice,Flying",580,90,85,100,95,125,85
144,https://img.pokemondb.net/sprites/sword-shield/icon/articuno-galarian.png,Articuno,Galarian Articuno,"Psychic,Flying",580,90,85,85,125,100,95
145,https://img.pokemondb.net/sprites/sword-shield/icon/zapdos.png,Zapdos,NA,"Electric,Flying",580,90,90,85,125,90,100
145,https://img.pokemondb.net/sprites/sword-shield/icon/zapdos-galarian.png,Zapdos,Galarian Zapdos,"Fighting,Flying",580,90,125,90,85,90,100
146,https://img.pokemondb.net/sprites/sword-shield/icon/moltres.png,Moltres,NA,"Fire,Flying",580,90,100,90,125,85,90
146,https://img.pokemondb.net/sprites/sword-shield/icon/moltres-galarian.png,Moltres,Galarian Moltres,"Dark,Flying",580,90,85,90,100,125,90
147,https://img.pokemondb.net/sprites/sword-shield/icon/dratini.png,Dratini,NA,Dragon,300,41,64,45,50,50,50
148,https://img.pokemondb.net/sprites/sword-shield/icon/dragonair.png,Dragonair,NA,Dragon,420,61,84,65,70,70,70
149,https://img.pokemondb.net/sprites/sword-shield/icon/dragonite.png,Dragonite,NA,"Dragon,Flying",600,91,134,95,100,100,80
150,https://img.pokemondb.net/sprites/sword-shield/icon/mewtwo.png,Mewtwo,NA,Psychic,680,106,110,90,154,90,130
150,https://img.pokemondb.net/sprites/sword-shield/icon/mewtwo-mega-x.png,Mewtwo,Mega Mewtwo X,"Psychic,Fighting",780,106,190,100,154,100,130
150,https://img.pokemondb.net/sprites/sword-shield/icon/mewtwo-mega-y.png,Mewtwo,Mega Mewtwo Y,Psychic,780,106,150,70,194,120,140
151,https://img.pokemondb.net/sprites/sword-shield/icon/mew.png,Mew,NA,Psychic,600,100,100,100,100,100,100
152,https://img.pokemondb.net/sprites/sword-shield/icon/chikorita.png,Chikorita,NA,Grass,318,45,49,65,49,65,45
153,https://img.pokemondb.net/sprites/sword-shield/icon/bayleef.png,Bayleef,NA,Grass,405,60,62,80,63,80,60
154,https://img.pokemondb.net/sprites/sword-shield/icon/meganium.png,Meganium,NA,Grass,525,80,82,100,83,100,80
155,https://img.pokemondb.net/sprites/sword-shield/icon/cyndaquil.png,Cyndaquil,NA,Fire,309,39,52,43,60,50,65
156,https://img.pokemondb.net/sprites/sword-shield/icon/quilava.png,Quilava,NA,Fire,405,58,64,58,80,65,80
157,https://img.pokemondb.net/sprites/sword-shield/icon/typhlosion.png,Typhlosion,NA,Fire,534,78,84,78,109,85,100
